iter	RMSE
0	134.7665435
1	125.5260703
2	116.84936
3	109.5111449
4	102.4405184
5	96.52092416
6	91.11922919
7	86.49185315
8	82.09753553
9	78.08890057
10	74.75313591
11	71.74187729
12	69.0235802
13	66.69931968
14	64.60565315
15	62.66296123
16	60.96284912
17	59.47054769
18	58.12335082
19	56.90250146
20	55.8136696
21	54.83706884
22	53.95259204
23	53.15086687
24	52.38534792
25	51.76407377
26	51.11819242
27	50.579654
28	50.07864916
29	49.69686669
30	49.2919497
31	48.91140884
32	48.61292887
33	48.31073712
34	48.0584281
35	47.77323525
36	47.50894904
37	47.27141527
38	47.05447976
39	46.85465929
40	46.6608277
41	46.45304761
42	46.20112767
43	45.99245816
44	45.82755619
45	45.64135629
46	45.47487232
47	45.3239278
48	45.22631514
49	44.99440377
50	44.90157339
51	44.82021941
52	44.70863216
53	44.48142586
54	44.271243
55	44.1011176
56	43.93340246
57	43.75187176
58	43.6395212
59	43.45904395
60	43.32627573
61	43.21366615
62	43.06919801
63	42.98483524
64	42.88092682
65	42.79885944
66	42.67981689
67	42.52762753
68	42.43415788
69	42.35282246
70	42.14204097
71	42.04677233
72	41.93470318
73	41.83226897
74	41.75000704
75	41.68692859
76	41.52959931
77	41.4488034
78	41.3636845
79	41.27413494
80	41.21675399
81	41.10253496
82	41.01894001
83	40.80600152
84	40.7292649
85	40.67003225
86	40.58300842
87	40.49247079
88	40.43286524
89	40.38605128
90	40.31188992
91	40.24661379
92	40.11698807
93	40.01601371
94	39.93507431
95	39.84725137
96	39.75592424
97	39.64888862
98	39.54478715
99	39.40106292
100	39.28280896
101	39.14495405
102	39.09771283
103	39.03381142
104	38.94140723
105	38.83114057
106	38.72688458
107	38.6641882
108	38.55082912
109	38.47961974
110	38.43585822
111	38.37925287
112	38.27747649
113	38.23617921
114	38.177817
115	38.09358617
116	38.05506411
117	37.95318652
118	37.83034221
119	37.7322113
120	37.68571173
121	37.63325334
122	37.56989633
123	37.50258739
124	37.45807754
125	37.39231358
126	37.33156359
127	37.29615826
128	37.23513157
129	37.18376557
130	37.13498001
131	37.09404721
132	37.00334505
133	36.84414863
134	36.78455929
135	36.71816361
136	36.66596164
137	36.60635371
138	36.55823363
139	36.45708259
140	36.41932217
141	36.34011526
142	36.21833526
143	36.1705754
144	36.11701185
145	36.05664357
146	35.98575468
147	35.92511883
148	35.87815234
149	35.83841761
150	35.77617463
151	35.72117799
152	35.66983932
153	35.63253961
154	35.59039812
155	35.51568597
156	35.45026449
157	35.40115627
158	35.32573633
159	35.28985571
160	35.23069461
161	35.18950826
162	35.13998709
163	35.06958968
164	34.96666737
165	34.85185119
166	34.78309998
167	34.68470065
168	34.6361393
169	34.5710745
170	34.52896514
171	34.47954935
172	34.41857266
173	34.36279554
174	34.29053511
175	34.22654557
176	34.17597173
177	34.14454583
178	34.08005024
179	34.03563462
180	33.98392335
181	33.87880865
182	33.83249502
183	33.79372389
184	33.75051379
185	33.69802441
186	33.64487834
187	33.58686258
188	33.53251599
189	33.48414958
190	33.45167096
191	33.41387572
192	33.3661595
193	33.32843705
194	33.27147282
195	33.20803544
196	33.15308597
197	33.13310552
198	33.09363226
199	33.01906073
200	32.95486592
201	32.92719461
202	32.84149304
203	32.80375515
204	32.76064092
205	32.72528649
206	32.64986099
207	32.6078809
208	32.56746979
209	32.5324035
210	32.51065991
211	32.46692597
212	32.40371283
213	32.35845608
214	32.34334967
215	32.29776547
216	32.25794953
217	32.23896987
218	32.21998931
219	32.14454102
220	32.08470314
221	32.04435377
222	32.01505702
223	31.96428194
224	31.90493105
225	31.85386308
226	31.82234227
227	31.79307407
228	31.75243278
229	31.67120882
230	31.63328133
231	31.60799032
232	31.55039991
233	31.4798102
234	31.44232521
235	31.40472853
236	31.35288583
237	31.28105536
238	31.24944712
239	31.23897589
240	31.16403524
241	31.127026
242	31.09749677
243	31.03349663
244	31.0005439
245	30.96696545
246	30.93684938
247	30.87755221
248	30.84627946
249	30.82621067
250	30.77661758
251	30.76744559
252	30.73742872
253	30.66981994
254	30.64234337
255	30.60016196
256	30.55561912
257	30.52762425
258	30.50203037
259	30.47423504
260	30.45434011
261	30.43597759
262	30.40154332
263	30.3865156
264	30.35228137
265	30.33436878
266	30.27389978
267	30.25200773
268	30.1991808
269	30.16349277
270	30.14723855
271	30.11969504
272	30.08712052
273	30.05046328
274	30.01643876
275	29.97009447
276	29.94543357
277	29.90892378
278	29.89820516
279	29.86997456
280	29.85571584
281	29.82248247
282	29.791328
283	29.7513109
284	29.73499578
285	29.69362365
286	29.62532312
287	29.59898952
288	29.56386373
289	29.55055418
290	29.50897283
291	29.49589674
292	29.46641934
293	29.42459043
294	29.39090284
295	29.34719017
296	29.27422041
297	29.24137343
298	29.19100447
299	29.16424868
