iter	RMSE
0	129.0610534
1	119.593141
2	110.9902125
3	103.4205335
4	96.61948691
5	90.78423376
6	85.51199478
7	80.99733436
8	76.92400082
9	73.37784965
10	70.01760669
11	67.16246418
12	64.6900916
13	62.36029125
14	60.34016609
15	58.552639
16	56.87299422
17	55.540149
18	54.24731047
19	53.05629374
20	52.03663168
21	51.19006697
22	50.37869855
23	49.68692543
24	49.12502515
25	48.5589975
26	48.03099978
27	47.55799348
28	47.05595423
29	46.74490569
30	46.34493359
31	45.95275882
32	45.64583491
33	45.34888872
34	45.05787481
35	44.82673972
36	44.48411538
37	44.30228542
38	44.10081906
39	43.91019683
40	43.75540517
41	43.53747725
42	43.37063066
43	43.19957583
44	42.97833527
45	42.83243061
46	42.62327677
47	42.35903768
48	42.2039938
49	42.00739078
50	41.85934005
51	41.62709942
52	41.54005954
53	41.35173665
54	41.0945001
55	40.94269503
56	40.77454923
57	40.66047727
58	40.57954514
59	40.45220112
60	40.22672774
61	40.13525604
62	39.94270248
63	39.85763974
64	39.77056543
65	39.5110145
66	39.39843666
67	39.31161727
68	39.17609443
69	39.03322403
70	38.81439389
71	38.73202816
72	38.61446868
73	38.47840687
74	38.40964769
75	38.2429291
76	38.16295462
77	38.09591417
78	37.9545533
79	37.87442302
80	37.70529912
81	37.63512258
82	37.54778511
83	37.45803893
84	37.31707415
85	37.21635822
86	37.15072948
87	37.01211882
88	36.91916446
89	36.85550169
90	36.80797843
91	36.72747937
92	36.66277921
93	36.56273096
94	36.50564823
95	36.42500575
96	36.35590187
97	36.27010596
98	36.13918037
99	36.07859897
100	35.90541255
101	35.74326091
102	35.68836767
103	35.61748975
104	35.52976772
105	35.46931168
106	35.33875147
107	35.27633109
108	35.15878111
109	35.106933
110	35.06712108
111	34.9611043
112	34.911197
113	34.85578156
114	34.76725875
115	34.68258619
116	34.59464378
117	34.5111818
118	34.40884853
119	34.36114453
120	34.22739143
121	34.13719902
122	34.08305147
123	34.0316797
124	33.94368278
125	33.87920359
126	33.8031701
127	33.73262622
128	33.58992995
129	33.51678971
130	33.4456572
131	33.4030036
132	33.35009754
133	33.27896214
134	33.18508561
135	33.12700138
136	33.06452697
137	33.00523006
138	32.85665904
139	32.81140515
140	32.7351568
141	32.68817284
142	32.62927094
143	32.56812741
144	32.53028967
145	32.49142171
146	32.44803173
147	32.33308111
148	32.19194793
149	32.10382923
150	32.02675575
151	31.95505639
152	31.89036127
153	31.83202368
154	31.79625796
155	31.74338526
156	31.65136148
157	31.58349666
158	31.5157435
159	31.43480276
160	31.32323979
161	31.27174571
162	31.24055114
163	31.12819103
164	31.09198158
165	31.02352312
166	30.99331822
167	30.90775062
168	30.85182478
169	30.80937296
170	30.74743442
171	30.69789122
172	30.63731731
173	30.57334836
174	30.51171439
175	30.45998809
176	30.41685727
177	30.29299332
178	30.22701306
179	30.18414971
180	30.14207063
181	30.10316078
182	30.0621359
183	30.02528779
184	29.97976463
185	29.92764399
186	29.88872383
187	29.81008851
188	29.78131966
189	29.74121207
190	29.63218188
191	29.5893507
192	29.53496152
193	29.47566979
194	29.43517832
195	29.38946117
196	29.34753938
197	29.2888199
198	29.255766
199	29.20385614
200	29.16893097
201	29.1285814
202	29.09964005
203	29.04466267
204	28.99813979
205	28.92420388
206	28.86980252
207	28.82185951
208	28.79813212
209	28.76130273
210	28.7257708
211	28.67045745
212	28.60962985
213	28.55567534
214	28.50257071
215	28.45185796
216	28.40267791
217	28.37131208
218	28.32865122
219	28.27908434
220	28.23057889
221	28.16646763
222	28.11299937
223	28.05608911
224	28.00195941
225	27.89444568
226	27.84916591
227	27.80643183
228	27.77889337
229	27.71692549
230	27.67458514
231	27.63772178
232	27.60984419
233	27.54986498
234	27.45910413
235	27.41760514
236	27.3799628
237	27.32134328
238	27.28487907
239	27.26250463
240	27.2232006
241	27.19278995
242	27.16114386
243	27.13232296
244	27.09335523
245	27.03079556
246	26.98818867
247	26.95724559
248	26.91530248
249	26.8734979
250	26.81063366
251	26.78007449
252	26.72335639
253	26.69355441
254	26.65848924
255	26.63667807
256	26.607068
257	26.57523838
258	26.54019806
259	26.50307251
260	26.48274693
261	26.46653577
262	26.39622117
263	26.35546963
264	26.30588331
265	26.26978472
266	26.24824193
267	26.21559858
268	26.18358709
269	26.15433417
270	26.09705921
271	26.07431167
272	26.04002488
273	25.98545594
274	25.9387385
275	25.88154167
276	25.85699117
277	25.83151646
278	25.78078631
279	25.7457358
280	25.67246455
281	25.64140354
282	25.61693617
283	25.55728842
284	25.49057535
285	25.46010347
286	25.42049273
287	25.39847127
288	25.36286012
289	25.33180163
290	25.28371438
291	25.25998535
292	25.23261521
293	25.20687134
294	25.18129048
295	25.15130258
296	25.12687877
297	25.09255042
298	25.07236732
299	25.04795022
300	25.00859683
301	24.98168505
302	24.95362117
303	24.90198481
304	24.8840238
305	24.86307637
306	24.81573576
307	24.77400589
308	24.76023328
309	24.73026201
310	24.70447498
311	24.66847455
312	24.64886679
313	24.62566613
314	24.60723774
315	24.57324149
316	24.52976725
317	24.50442198
318	24.4709801
319	24.44672769
