iter	RMSE
0	134.3351592
1	124.7200496
2	115.9469098
3	108.1539749
4	101.1541293
5	95.23332536
6	89.85773579
7	85.01631707
8	80.86416399
9	76.9939335
10	73.79547683
11	70.81303416
12	68.12214242
13	65.80496044
14	63.8788192
15	62.03893319
16	60.40574595
17	58.88531019
18	57.63272309
19	56.38182077
20	55.30573405
21	54.38915216
22	53.53025439
23	52.86198516
24	52.20795995
25	51.57241529
26	51.02234077
27	50.4851355
28	49.96231285
29	49.56248587
30	49.13868354
31	48.75510233
32	48.45827345
33	48.12448044
34	47.92882737
35	47.62556855
36	47.39466697
37	47.19292585
38	46.95787569
39	46.79082222
40	46.63137424
41	46.42657368
42	46.20547113
43	46.0798252
44	45.91857587
45	45.74463627
46	45.59063906
47	45.4847129
48	45.25509747
49	45.02599902
50	44.83711768
51	44.72407333
52	44.59739481
53	44.49621377
54	44.29510637
55	44.20783633
56	43.93161304
57	43.71976491
58	43.49335341
59	43.40837907
60	43.29323813
61	43.13384243
62	43.03106666
63	42.93210374
64	42.82613052
65	42.65615915
66	42.49058882
67	42.41828688
68	42.31512058
69	42.20856529
70	42.10852854
71	42.01973917
72	41.8416272
73	41.79461378
74	41.69869612
75	41.63409199
76	41.57024926
77	41.47768019
78	41.30253018
79	41.23443306
80	41.11657931
81	40.95472256
82	40.77512952
83	40.70097941
84	40.63327073
85	40.55819132
86	40.49601348
87	40.33001211
88	40.28460335
89	40.23400613
90	40.12066261
91	39.99167652
92	39.90735812
93	39.86155544
94	39.78491564
95	39.67687618
96	39.59600571
97	39.50497776
98	39.35059415
99	39.27731984
100	39.22064007
101	39.16325159
102	39.0567277
103	38.92784285
104	38.76492022
105	38.65761373
106	38.57916558
107	38.51920909
108	38.44282992
109	38.37812807
110	38.3088975
111	38.25180018
112	38.1491941
113	38.06839914
114	38.0216837
115	37.91765371
116	37.77125035
117	37.70452057
118	37.65723984
119	37.54178482
120	37.48639357
121	37.39794905
122	37.3424654
123	37.25869227
124	37.20218118
125	37.07716146
126	36.9932262
127	36.93109813
128	36.89571313
129	36.85212768
130	36.79691868
131	36.74779454
132	36.62871778
133	36.59315284
134	36.56282582
135	36.48396375
136	36.42667618
137	36.35955226
138	36.32758096
139	36.24008724
140	36.1530755
141	36.08120191
142	36.05323365
143	35.98823924
144	35.94087699
145	35.91826664
146	35.86359687
147	35.78483083
148	35.73801487
149	35.6705771
150	35.56517489
151	35.50989629
152	35.46683478
153	35.4103771
154	35.33261503
155	35.29009948
156	35.21607898
157	35.18182812
158	35.1249298
159	35.06303865
160	35.01879489
161	34.98799628
162	34.92714751
163	34.8212595
164	34.73080634
165	34.67216315
166	34.63582681
167	34.57266851
168	34.49306708
169	34.43673165
170	34.38845317
171	34.32361357
172	34.28139328
173	34.25003506
174	34.21398166
175	34.1723376
176	34.11310811
177	34.05696428
178	33.98818787
179	33.95059907
180	33.89333268
181	33.85762236
182	33.81971557
183	33.77639768
184	33.74173791
185	33.68319081
186	33.63000206
187	33.57505791
188	33.52724662
189	33.45281379
190	33.38229086
191	33.33175713
192	33.25978448
193	33.2217091
194	33.16876844
195	33.11487966
196	33.06630093
197	33.02227574
198	32.96083404
199	32.92183127
200	32.84417053
201	32.80551638
202	32.77264048
203	32.73781931
204	32.67150535
205	32.60723276
206	32.522256
207	32.46483522
208	32.37757698
209	32.33042907
210	32.30244214
211	32.23224456
212	32.18731789
213	32.12535096
214	32.09284177
215	32.05631412
216	32.00044872
217	31.95361456
218	31.90177097
219	31.85543192
220	31.812865
221	31.78280001
222	31.73489041
223	31.70432245
224	31.66099402
225	31.61287131
226	31.5255793
227	31.5030199
228	31.48855977
229	31.44763751
230	31.41525985
231	31.37192317
232	31.33189599
233	31.26492143
234	31.23293928
235	31.19120649
236	31.16069436
237	31.11249667
238	31.09116572
239	31.04965854
240	31.0081909
241	30.97378645
242	30.9509064
243	30.91863203
244	30.87807501
245	30.83791432
246	30.8163724
247	30.77022911
248	30.73308818
249	30.7139177
250	30.67359303
251	30.64006429
252	30.60222109
253	30.55962801
254	30.52794569
255	30.46695038
256	30.43218646
257	30.38792021
258	30.37021563
259	30.34606564
260	30.28906157
261	30.26405582
262	30.22974554
263	30.19474574
264	30.13395044
265	30.09070803
266	30.0713609
267	30.03639078
268	30.01633273
269	29.96077775
270	29.92588099
271	29.8831742
272	29.84981984
273	29.8277186
274	29.80387489
275	29.75151841
276	29.72694368
277	29.69141751
278	29.66259683
279	29.60660615
280	29.58198185
281	29.56688123
282	29.5458802
283	29.5279866
284	29.50180329
285	29.46037471
286	29.44643938
287	29.41988811
288	29.39593692
289	29.37746433
290	29.36795456
291	29.32601028
292	29.31350104
293	29.28532054
294	29.27243504
295	29.23516973
296	29.21201299
297	29.16239042
298	29.14467347
299	29.12724556
