iter	Passed	Remaining
0	12	3638
1	23	3435
2	35	3490
3	78	5781
4	97	5778
5	107	5269
6	116	4876
7	125	4563
8	134	4339
9	142	4143
10	152	3999
11	161	3864
12	170	3756
13	179	3659
14	189	3602
15	198	3526
16	208	3472
17	217	3402
18	225	3336
19	234	3288
20	243	3231
21	252	3186
22	260	3141
23	270	3109
24	277	3056
25	286	3016
26	293	2968
27	302	2939
28	310	2898
29	319	2874
30	328	2850
31	338	2833
32	349	2831
33	358	2807
34	367	2782
35	376	2759
36	385	2737
37	394	2722
38	405	2711
39	414	2693
40	422	2670
41	431	2653
42	439	2626
43	448	2610
44	457	2591
45	465	2570
46	474	2551
47	483	2537
48	492	2521
49	501	2509
50	510	2491
51	520	2480
52	529	2469
53	539	2457
54	549	2448
55	558	2434
56	568	2423
57	577	2409
58	587	2400
59	601	2404
60	612	2398
61	625	2400
62	636	2394
63	648	2390
64	657	2378
65	667	2368
66	677	2355
67	685	2340
68	696	2330
69	705	2318
70	715	2308
71	725	2296
72	735	2286
73	746	2280
74	756	2270
75	769	2267
76	782	2266
77	796	2266
78	808	2261
79	819	2253
80	833	2252
81	845	2249
82	857	2241
83	868	2234
84	881	2229
85	894	2226
86	910	2228
87	924	2228
88	939	2227
89	955	2229
90	970	2229
91	986	2229
92	1001	2230
93	1015	2225
94	1027	2217
95	1040	2211
96	1054	2206
97	1068	2202
98	1085	2204
99	1102	2204
100	1117	2200
101	1132	2197
102	1145	2190
103	1158	2183
104	1176	2184
105	1192	2181
106	1208	2179
107	1224	2176
108	1237	2169
109	1253	2165
110	1268	2159
111	1281	2151
112	1297	2147
113	1316	2148
114	1331	2142
115	1352	2145
116	1368	2140
117	1385	2137
118	1399	2128
119	1410	2116
120	1425	2109
121	1440	2102
122	1455	2095
123	1472	2089
124	1486	2081
125	1500	2072
126	1518	2067
127	1530	2057
128	1543	2045
129	1557	2036
130	1569	2025
131	1581	2013
132	1596	2004
133	1608	1992
134	1625	1986
135	1638	1976
136	1651	1964
137	1662	1952
138	1676	1942
139	1688	1929
140	1701	1919
141	1713	1906
142	1723	1892
143	1734	1878
144	1745	1866
145	1756	1852
146	1769	1841
147	1782	1830
148	1794	1818
149	1804	1804
150	1815	1791
151	1829	1781
152	1843	1770
153	1854	1758
154	1865	1745
155	1876	1732
156	1887	1719
157	1898	1706
158	1909	1693
159	1920	1680
160	1931	1667
161	1942	1654
162	1952	1641
163	1965	1630
164	1977	1617
165	1990	1606
166	2001	1594
167	2014	1582
168	2026	1571
169	2038	1558
170	2048	1545
171	2059	1532
172	2069	1519
173	2080	1506
174	2091	1493
175	2103	1481
176	2113	1468
177	2123	1455
178	2133	1442
179	2143	1429
180	2154	1416
181	2164	1403
182	2174	1390
183	2185	1377
184	2195	1364
185	2207	1352
186	2218	1340
187	2227	1327
188	2238	1314
189	2247	1301
190	2260	1290
191	2274	1279
192	2288	1268
193	2300	1257
194	2312	1245
195	2323	1232
196	2336	1221
197	2348	1209
198	2361	1198
199	2374	1187
200	2386	1175
201	2397	1163
202	2408	1150
203	2419	1138
204	2430	1126
205	2440	1113
206	2452	1101
207	2463	1089
208	2474	1077
209	2485	1065
210	2494	1052
211	2508	1041
212	2519	1029
213	2530	1016
214	2540	1004
215	2551	992
216	2562	980
217	2572	967
218	2583	955
219	2593	943
220	2605	931
221	2618	920
222	2630	908
223	2640	895
224	2651	883
225	2662	871
226	2672	859
227	2682	847
228	2692	834
229	2702	822
230	2713	810
231	2723	798
232	2734	786
233	2745	774
234	2754	762
235	2766	750
236	2777	738
237	2787	726
238	2797	714
239	2810	702
240	2820	690
241	2831	678
242	2842	666
243	2852	654
244	2862	642
245	2873	630
246	2883	618
247	2894	606
248	2907	595
249	2917	583
250	2929	571
251	2939	559
252	2949	547
253	2960	536
254	2970	524
255	2981	512
256	2991	500
257	3002	488
258	3013	477
259	3024	465
260	3035	453
261	3044	441
262	3055	429
263	3066	418
264	3076	406
265	3087	394
266	3097	382
267	3107	371
268	3118	359
269	3128	347
270	3139	335
271	3150	324
272	3161	312
273	3171	300
274	3181	289
275	3191	277
276	3202	265
277	3213	254
278	3223	242
279	3235	231
280	3246	219
281	3255	207
282	3267	196
283	3279	184
284	3289	173
285	3300	161
286	3311	150
287	3321	138
288	3332	126
289	3342	115
290	3353	103
291	3364	92
292	3374	80
293	3384	69
294	3395	57
295	3404	46
296	3415	34
297	3426	22
298	3436	11
299	3448	0
