PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
111.07,251.75,30.18,62.13,57.59,19.76,1.63,19.3,71.84,0.0,53.21,5.11,224.0,Other Cities
89.91,183.8,11.49,12.82,13.86,66.31,1.61,9.41,6.66,0.0,37.09,4.56,262.0,Other Cities
42.56,126.07,3.89,8.33,7.68,16.18,0.59,11.37,73.63,0.0,5.73,0.28,110.0,Other Cities
645.5,158.08,199.3,40.82,240.12,49.8,5.7,3.7,8.66,0.88,2.58,2.17,490.0,Patna
95.73,159.86,19.29,68.68,87.32,55.99,0.91,12.49,33.69,2.2,6.98,0.14166666666666666,236.0,Other Cities
56.0,143.55,6.05,36.55,35.05,43.0,0.88,16.03,63.12,1.69,14.0,0.82,127.0,Jaipur
6.2,45.548,25.657692307692308,19.243846153846153,17.43,7.21,1.04,26.72,45.84,0.27,1.44,0.45,63.5,Mumbai
200.84,97.965,17.8,45.98,38.3,43.22,0.81,13.86,36.71,0.57,0.2,0.82,339.0,Lucknow
139.19,97.965,7.81,23.7,6.24,8.91,1.21,2.38,14.86,1.87,2.07,0.82,288.0,Lucknow
187.51,48.55,20.88,26.89,17.5,10.1,1.23,4.74,27.57,0.3307692307692309,3.73,0.82,275.0,Chennai
89.55,152.36,38.49,18.77,83.29,18.52,1.06,22.36,36.19,2.94,15.99,0.12000000000000001,183.0,Other Cities
217.13,204.97,6.72,7.68,23.85,6.53,0.0,85.39090909090909,38.33,1.01,2.76,0.82,215.5,Jorapokhar
103.75,301.57,19.37,79.07,31.23,49.97,0.65,41.4,53.9,2.56,11.12,0.0,289.0,Delhi
47.43,108.7,23.61,33.19,44.8,17.77,0.99,4.15,62.98,1.23,2.91,0.82,123.0,Bengaluru
34.46,48.55,3.61,10.23,6.89,42.289514563106806,0.28,5.85,14.86,0.0,0.0,0.82,86.5,Chennai
411.23,97.965,15.53,69.86,6.24,8.91,1.72,11.56,30.82,2.06,4.09,0.82,450.0,Lucknow
76.29,115.53,2.96,21.35,13.75,20.38,0.05,8.75,69.99,0.18,7.71,0.07,172.0,Other Cities
24.78,93.0,5.75,7.0,12.75,24.94,0.27,3.08,9.71,0.5132432432432433,0.8094594594594595,16.32027027027027,40.0,Hyderabad
61.78,99.88,1.67,11.75,7.61,7.78,0.88,9.01,49.57,1.01,2.76,0.82,99.0,Thiruvananthapuram
13.78,48.89,30.97,22.09,53.06,7.21,1.37,15.46,22.38,0.55,1.44,0.45,77.0,Mumbai
48.62,89.87,7.89,29.51,28.63,14.47,0.98,6.45,37.53,0.71,31.23,0.82,95.0,Bengaluru
25.5,58.53,123.26,8.94,88.77830107526881,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
13.23,23.69,1.42,3.42,1.29,3.66,0.27,5.53,31.21,0.26,0.82,2.15,37.0,Other Cities
106.01,299.94,31.19,85.21,26.72,7.42,2.34,19.55,8.72,15.41,0.08,0.112,286.0,Other Cities
58.41,128.53,33.14,21.92,32.93,39.69,1.61,21.811290322580646,16.42,2.867142857142857,4.979239543726235,10.64,173.0,Gurugram
32.5,90.64,10.19,34.81,26.8,16.79,1.19,9.9,40.2,0.0,0.0,1.58,101.0,Other Cities
175.49,289.4,58.34,63.04,85.11,57.52,1.83,16.82,32.77,6.36,36.57,1.0,413.0,Delhi
54.16,48.55,5.41,15.93,14.95,119.72,1.05,5.27,38.81,1.15,5.86,0.82,123.0,Chennai
16.18,30.44,5.32,17.81,22.63,19.72,0.38,8.37,57.24,2.0,7.4,0.54,83.0,Other Cities
79.39,115.42,35.59,17.48,35.07,18.06,0.59,14.87,18.84,0.34,0.0,1.18,265.0,Other Cities
12.19,49.5,1.62,10.16,6.72,7.12,0.44,11.95,38.42,0.1,0.7,0.15,54.0,Other Cities
9.88,22.6,6.75,11.9,18.63,9.6,0.37,3.35,14.86,19.45,18.1,1.53,33.0,Other Cities
40.13,133.97,11.92,34.52,0.0,34.63,0.99,2.97,48.83,0.67,1.26,0.82,189.0,Bengaluru
79.89,119.5,24.14,10.92,23.85,9.03,2.51,40.62,37.51,1.01,2.76,0.82,144.0,Jorapokhar
76.06,97.965,9.15,15.99,15.54,0.04,1.06,8.27,55.98,0.64,0.72,0.82,198.0,Lucknow
145.09,97.965,27.25,35.84,12.658095238095239,8.91,1.71,10.7,28.82,3.89,8.96,0.82,360.0,Lucknow
72.74,104.94,8.25,17.02,23.62,10.43,1.14,10.42,28.54,1.67,9.31,1.01,147.0,Hyderabad
276.9,97.965,86.91,72.76,30.84269841269841,8.91,3.01,9.1,51.97,8.31,20.96,0.82,410.0,Lucknow
9.59,115.07,14.71,19.83,26.35,16.29,0.34,13.42,8.96,0.38,8.45,0.1,107.0,Other Cities
24.56,47.61,2.23,9.16,6.49,14.56,0.58,18.9,33.97,0.19,1.87,0.52,51.0,Other Cities
21.47,46.9,16.7,21.67,32.94,13.65,0.8,6.52,8.9,0.32,1.3,0.82,65.0,Bengaluru
